dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
3.271264351038645,-2.602737530747693,-0.3576326833358856,a,hya248,cat,descaminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.5228104422562723,-1.252660868613114,1.874101507073904,i,hya248,cat,encaminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.6184473642737607,-2.1198471736673112,-0.3230959258093958,a,hya248,cat,encaminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.883601651203312,-1.5707669398713946,3.1611451701884947,i,hya248,cat,eliminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.49658385071522,-3.15065773026889,0.2232114247137714,a,hya248,cat,eliminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.847687755588576,-0.7884776192760448,2.436365700982556,i,hya248,cat,discriminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.600829142724018,-2.737624021951492,-0.1102373521898764,a,hya248,cat,discriminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
4.094839886918358,-1.1135779368632754,4.147855392884724,i,hya248,cat,incrimina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.4091288590252518,-1.1638413236248757,-0.0885322806970187,a,hya248,cat,incrimina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.9338833456622337,-1.6171816025739636,4.566147856980868,i,hya248,cat,determina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.2502737947222893,-0.9537770800657764,-0.8574749251173902,a,hya248,cat,determina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.7731958547155537,-1.5056164333344375,1.2775333742149115,i,hya248,cat,abominar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.919891051958549,-3.557054041508116,-0.1439971309580983,a,hya248,cat,abominar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.833082457756425,-1.9480756313088223,2.155136864940878,i,hya248,cat,desanima,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.868364704643026,-1.0742155301628282,-0.2163930467345353,a,hya248,cat,desanima,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.744490765718033,-0.9515489347620784,0.4970491555320062,i,hya248,cat,il·lumina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.619628617954159,-2.286394442749908,-0.3151771511735279,a,hya248,cat,il·lumina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
1.907220864476496,-1.7136303897905385,3.1803428269733054,i,hya248,cat,desanimar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.305966177072226,-3.551431524116155,-0.0930987493887745,a,hya248,cat,desanimar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.786182303740748,-0.9786975902762516,1.1094130930031751,i,hya248,cat,determinar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.980690067269573,-2.9014684595303546,0.0722974718470059,a,hya248,cat,determinar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.9846333018586737,-1.384340262932996,4.705412634423825,i,hya248,cat,descamina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.189881371787467,-1.3152638502664484,-0.6004047605047743,a,hya248,cat,descamina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.730957646207492,-0.6110891809895342,1.7176146899985307,i,hya248,cat,incriminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.154190321675492,-2.6686192823626222,-0.0652673413079911,a,hya248,cat,incriminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.784586117981874,-1.1889356247581853,1.712422154800682,i,hya248,cat,disseminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.711150581974109,-3.3965035613241747,0.1584698525056003,a,hya248,cat,disseminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.874374860527747,-0.9910070508295916,1.8908508393220136,i,hya248,cat,abomina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.441262977544749,-3.103756786385273,-0.3088392492928431,a,hya248,cat,abomina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.7912038314002907,-0.006319200147602,2.7884044486837007,i,hya248,cat,extermina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.2459512717844654,0.1610903735807778,-1.10747504792448,a,hya248,cat,extermina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.706106602594786,-1.0455377423963794,1.2336251245768342,i,hya248,cat,il·luminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.096642268134982,-2.749514496432752,-0.2814361220685294,a,hya248,cat,il·luminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.776568109535239,-0.9629119115477892,1.8640238321917315,i,hya248,cat,encamina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.681067958178988,-0.8935727488784185,0.7015992639049128,a,hya248,cat,encamina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-0.2182773954807279,-1.2356260260934548,1.4529335397080556,i,hya248,cat,denominar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.1019594368467134,-3.9301901491298414,-0.6324623870724816,a,hya248,cat,denominar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.65727129180472,-1.1634705857461856,0.9174915627788656,i,hya248,cat,encaminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.6187035805421432,-2.043279983807229,-0.1401597257573661,a,hya248,cat,encaminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
4.207287457737146,-1.224528390500701,5.069191435765935,i,hya248,cat,dissemina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.355400273208063,-5.010106767908249,-0.2923905234215646,a,hya248,cat,dissemina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.8706718306388392,-1.1511394411166964,2.492275785987764,i,hya248,cat,descaminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.9836939993203697,-3.0594644788487577,-0.4400067662926987,a,hya248,cat,descaminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.901894065039111,-1.0777690484630773,2.0911941158722622,i,hya248,cat,examinar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.2077852134577065,-2.0859076377553656,0.0762756505774754,a,hya248,cat,examinar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.6650519558452426,-1.939368317665799,2.301633046443501,i,hya248,cat,abominar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.503908158810855,-3.160452005690186,-0.5197052547423288,a,hya248,cat,abominar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.9484775815588926,-1.2267961292336824,2.114247675710884,i,hya248,cat,eliminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.2828659263532862,-3.661659249495535,-0.5092414845834085,a,hya248,cat,eliminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-3.016885269309129,-0.7621113839789125,3.548612856461693,i,hya248,cat,discriminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.962801833747489,-3.4089462265322137,-0.3052833599785813,a,hya248,cat,discriminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.536596685119323,-1.7792842435148588,2.195210872824629,i,hya248,cat,il·lumina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.294245074577159,-3.589817784117219,-0.3116975023473641,a,hya248,cat,il·lumina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
0.0141369686923637,-1.0963656856011537,0.8613420474304869,i,hya248,cat,denomina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.350675071206605,-2.7235972564578828,0.0916798112794833,a,hya248,cat,denomina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.4989711275961373,-1.5654365122661078,-0.6811642661557634,i,hya248,cat,exterminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.8097745925872384,-2.8336985555793563,0.0807392726751833,a,hya248,cat,exterminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.756635350116891,-0.4915811303485267,2.1402033740892823,i,hya248,cat,eliminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.2015754638578136,-2.9672804021677446,0.0023149107801135,a,hya248,cat,eliminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.5836400024735595,-1.4026190029314178,0.3355955826645739,i,hya248,cat,descaminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.745178555738177,-3.9439315925481857,-0.3086028670929638,a,hya248,cat,descaminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.959926913704324,-0.5213494812738374,2.9891152265118373,i,hya248,cat,discriminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.0139053070352646,-3.3699490037382573,-0.5425518593149367,a,hya248,cat,discriminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
0.3679659802770081,-1.6252933395340692,-0.758146726644215,i,hya248,cat,abominar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.28223789136639,-3.5504725992869144,-0.6264720585224027,a,hya248,cat,abominar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.445294347079434,-1.4881054175321724,-0.7763213825510346,i,hya248,cat,examinar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
1.7197685231496451,-3.956193676447479,-0.9775287830090156,a,hya248,cat,examinar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.6065418097461226,-1.384789557829943,-0.6511079377883291,i,hya248,cat,encaminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.6666820664847775,-3.330779151400024,-0.3235221749070668,a,hya248,cat,encaminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.94281001925263,-0.2141793801323216,3.619463809849188,i,hya248,cat,exterminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.2381713799298097,-2.851393355494148,0.03040680713534,a,hya248,cat,exterminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.395988759237266,-1.056955045950439,3.0400645282699976,i,hya248,cat,desanima,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.2782150078526358,-0.2182568124194501,-0.8912864380666814,a,hya248,cat,desanima,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.5971826247437275,-0.5903776190062494,0.6853950661649416,i,hya248,cat,il·lumina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.188448603451965,-0.8707083080911968,-1.4316587769907794,a,hya248,cat,il·lumina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
4.064795350702847,-1.7676644685991771,3.1629421185337043,i,hya248,cat,disseminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.0554208761199524,-3.1490877163263336,-0.3943208310651469,a,hya248,cat,disseminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.412603475581257,-1.720852024926496,3.4317621499308784,i,hya248,cat,desanimar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.1542588874274955,-3.111793323979404,-0.4170986905482767,a,hya248,cat,desanimar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.9864757492818073,-2.0994975926791706,1.1732700703093837,i,hya248,cat,abomina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.04373226254137,-0.7924641243752076,-0.1568495036875453,a,hya248,cat,abomina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.913537505105984,-0.3137771477296218,2.7470311774056557,i,hya248,cat,determinar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.297494333852815,-3.192525889965383,0.0613006681191577,a,hya248,cat,determinar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.552341645019079,-1.0055721889873157,-0.6611353736666639,i,hya248,cat,denominar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.386089579338344,-2.399695606960385,-0.210780158074124,a,hya248,cat,denominar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.955659836927362,-0.7842416487495877,2.1438874388103564,i,hya248,cat,elimina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.4858094101776382,-3.1496041244785733,-0.126187756094565,a,hya248,cat,elimina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.768114345516282,-1.0162765203161506,3.3627127924140057,i,hya248,cat,incriminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.53692698834333,-2.811131008889828,0.0499107685705599,a,hya248,cat,incriminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.934793689880709,-0.88119282943055,2.490197661740373,i,hya248,cat,il·luminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.359665043105994,-3.331030644177228,-0.6702291032430077,a,hya248,cat,il·luminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.43796888003383,-1.4939837424644842,3.434893246583748,i,hya248,cat,recriminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.534383446324092,-3.256135164048116,-0.6399606562318713,a,hya248,cat,recriminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.2155371630385137,-2.893438971695236,0.5703675869848396,pen,hya248,eng,convict,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.9002004088618283,-3.4987474243960563,1.7544156319622373,ult,hya248,eng,convict,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.226830133162079,-2.229740965281424,-0.1483702832666434,pen,hya248,eng,desert,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.501794045021962,-3.738178977591464,-0.9180909300086688,ult,hya248,eng,desert,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.869966530820826,-1.44289033012325,0.7420487140394711,pen,hya248,eng,relay,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.428738921380455,-2.816995339861897,2.6121613417025897,ult,hya248,eng,relay,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.444524532351037,-0.9963837261848848,0.3067772322670065,pen,hya248,eng,discount,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.517722836008064,-3.463016265973637,0.3779600987968426,ult,hya248,eng,discount,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.334825370473294,-1.5420276325861877,-1.6359225400625317,pen,hya248,eng,object,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.728763946119272,-2.9903275491667305,1.0329280638586529,ult,hya248,eng,object,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.869200424205305,-3.523192883013871,0.7876301064579222,pen,hya248,eng,project,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.558570319693592,-3.134660647129781,1.0912839831262122,ult,hya248,eng,project,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.6090324366785063,-3.407744335547595,0.1935645042780296,pen,hya248,eng,contract,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.8724091249146526,-3.614559290190323,-0.2963739516350588,ult,hya248,eng,contract,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.711205068120845,-1.2132386887051734,-0.0450558314001914,pen,hya248,eng,below,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
-2.376554342353559,-1.9960070595134192,0.0772431401738815,ult,hya248,eng,below,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.707325242025631,-2.977569349649785,1.1916033667591783,pen,hya248,eng,combine,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
-2.2489668878734723,-2.445262476060381,-0.5221499926021622,ult,hya248,eng,combine,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.4893025987940334,-2.0942485156416715,-1.3676014183381575,pen,hya248,eng,record,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
-2.495988878905972,-1.3186938463131408,0.0261574504104717,ult,hya248,eng,record,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.3423628501862903,-1.4181486273316055,-0.2702697046259162,pen,hya248,eng,impress,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.533183003091902,-2.651036762557449,-0.1184826286413725,ult,hya248,eng,impress,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.501353886062597,-0.4537784059585386,0.2009717750267369,pen,hya248,eng,insight,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.025099818779989,-3.62771238423262,-0.3943138860438557,ult,hya248,eng,insight,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.4829550275460663,-0.8963939060141565,-1.1188681794688575,pen,hya248,eng,compact,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.954336957315277,-3.3095674133293045,0.8620398204389889,ult,hya248,eng,compact,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.667570710685764,-0.7522081042479715,2.622555216652128,pen,hya248,eng,forbear,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
-2.427986565726396,-1.6804561286627164,-0.0900452878349117,ult,hya248,eng,forbear,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.3928860101814884,0.3563070710053221,-1.6078448815116244,pen,hya248,eng,permit,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.212041179155906,-0.6874324000284766,0.4975189675606999,ult,hya248,eng,permit,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.7110093988855986,-1.658714214814211,-0.7118462332553384,pen,hya248,eng,convert,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
0.4425078853780577,-2.0128951474723245,-1.4279131684883426,ult,hya248,eng,convert,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.712466571707969,-1.697636493835156,0.017460492706571,pen,hya248,eng,permit,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
0.5277995689084256,-1.0442740974260942,0.5848416393905748,ult,hya248,eng,permit,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.3997502696248785,-2.6043474470516963,-0.943655499697134,pen,hya248,eng,trusty,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.545705077077514,-1.9327554309717527,4.207342125842296,ult,hya248,eng,trusty,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.772938262937233,-0.7518770407542724,-0.0255267044006714,pen,hya248,eng,convict,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.428330178851147,-3.1566013019032506,1.4370904069977428,ult,hya248,eng,convict,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.135423897169424,-3.8438783852959832,-0.0573177375264812,pen,hya248,eng,object,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
1.9990652746546145,-2.830448746232025,0.9330265699216608,ult,hya248,eng,object,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.750333379800732,-2.9168227933067823,0.6432646066512868,pen,hya248,eng,compact,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.237876185793685,-3.574988078199433,-0.0117253236697525,ult,hya248,eng,compact,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.4195393503476037,-2.1758328984138093,-1.6264581001643463,pen,hya248,eng,project,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.1122939215363576,-2.6531108335688005,0.7746440604124678,ult,hya248,eng,project,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
1.7700908880441808,-0.0017338088291648,1.4851593265935232,pen,hya248,eng,import,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
-2.5439994702938797,-0.954528972146492,2.0288359803822145,ult,hya248,eng,import,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.4068790254044607,-3.082372571415588,0.5225070822554091,pen,hya248,eng,converts,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.159512128406782,-3.4364630221371963,-0.7153118611312407,ult,hya248,eng,converts,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
1.7233223093199188,0.7268262251875753,2.0705486779854576,pen,hya248,eng,impress,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
