dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
-2.671760604405916,-0.7370637693786068,-0.16224315753518076,dis022_catalan_exp2_d.mat,i,dis022,cat,12.1071,12.6571,descaminar,0
2.08155918052853,-1.6687043385927964,-0.778806038613672,dis022_catalan_exp2_d.mat,a,dis022,cat,12.1071,12.6571,descaminar,1
-2.7883030618758915,-0.781951406581243,0.4894300607696666,dis022_catalan_exp2_d.mat,i,dis022,cat,16.8031,17.4131,exterminar,0
-2.686428162799081,-1.5044105760962374,-0.8509857903801323,dis022_catalan_exp2_d.mat,a,dis022,cat,16.8031,17.4131,exterminar,1
-2.5747315960525,-0.01330822787381675,-0.6737548754947541,dis022_catalan_exp2_d.mat,i,dis022,cat,21.4251,21.8451,il·lumina,1
-2.488756213109372,-1.5571173599419303,-1.6997960908171297,dis022_catalan_exp2_d.mat,a,dis022,cat,21.4251,21.8451,il·lumina,0
-2.681488766740167,-0.8223937464485318,-0.9032974588961757,dis022_catalan_exp2_d.mat,i,dis022,cat,26.1231,26.5731,encaminar,0
-2.8100034482804404,-1.711640368864979,-1.6160330448787137,dis022_catalan_exp2_d.mat,a,dis022,cat,26.1231,26.5731,encaminar,1
-2.531813359880047,-0.6739040892228408,-1.4098827245604955,dis022_catalan_exp2_d.mat,i,dis022,cat,30.9951,31.3851,abominar,0
-2.954666652590498,-1.3011269437123671,-1.0229331981352912,dis022_catalan_exp2_d.mat,a,dis022,cat,30.9951,31.3851,abominar,1
-2.7230723715692955,0.22137500984054795,0.6101701476549679,dis022_catalan_exp2_d.mat,i,dis022,cat,34.7051,35.0951,abomina,1
-2.657219387690962,-1.227560873334037,-1.16444698772919,dis022_catalan_exp2_d.mat,a,dis022,cat,34.7051,35.0951,abomina,0
-2.5597134549528398,-0.5292289913407803,-0.636591243995826,dis022_catalan_exp2_d.mat,i,dis022,cat,39.1091,39.5891,determinar,0
-2.8993899183550442,-1.3921768650690187,-1.5004545963309732,dis022_catalan_exp2_d.mat,a,dis022,cat,39.1091,39.5891,determinar,1
-2.5552248182972663,-0.10588192485889256,-0.9238214572300426,dis022_catalan_exp2_d.mat,i,dis022,cat,43.1791,43.6491,denominar,0
-2.5371152900992913,-0.8416359110242037,-1.2445049074544523,dis022_catalan_exp2_d.mat,a,dis022,cat,43.1791,43.6491,denominar,1
-2.6808576706412426,0.6906175784505126,2.5693628432063673,dis022_catalan_exp2_d.mat,i,dis022,cat,53.1111,53.6111,examina,1
-2.356473956356362,-0.6065998905110563,-2.0335265227458614,dis022_catalan_exp2_d.mat,a,dis022,cat,53.1111,53.6111,examina,0
-2.646635155945435,-0.1499803330519031,-0.2440660844362259,dis022_catalan_exp2_d.mat,i,dis022,cat,57.0871,57.5671,recriminar,0
-2.7407050286714423,-1.3906352568763476,-1.6895013303366881,dis022_catalan_exp2_d.mat,a,dis022,cat,57.0871,57.5671,recriminar,1
-2.638727186325071,0.5508815475769255,1.7443512177554588,dis022_catalan_exp2_d.mat,i,dis022,cat,61.4491,61.9891,extermina,1
-2.3532596532130654,-0.5305619166881531,-2.0221716959531824,dis022_catalan_exp2_d.mat,a,dis022,cat,61.4491,61.9891,extermina,0
1.294224386076581,1.1923049319015164,2.153945616115599,dis022_catalan_exp2_d.mat,i,dis022,cat,66.6831,67.2031,descamina,1
1.2641988325276554,0.7338834459552124,-2.271935144200019,dis022_catalan_exp2_d.mat,a,dis022,cat,66.6831,67.2031,descamina,0
-2.4975671447164896,0.6974956259383521,0.7720212805313131,dis022_catalan_exp2_d.mat,i,dis022,cat,71.2291,71.7391,discrimina,1
-2.2049251478254552,0.21737815181422765,-1.9037093465836719,dis022_catalan_exp2_d.mat,a,dis022,cat,71.2291,71.7391,discrimina,0
-2.6316037284621543,0.5878001390370914,1.8039334772897488,dis022_catalan_exp2_d.mat,i,dis022,cat,76.3531,76.8031,encamina,1
-2.2400260409328374,0.8374046037043973,-2.0650352196390727,dis022_catalan_exp2_d.mat,a,dis022,cat,76.3531,76.8031,encamina,0
-2.538133424166658,-0.10429998975589225,-0.6871466123973101,dis022_catalan_exp2_d.mat,i,dis022,cat,81.6091,82.0191,incriminar,0
-2.7960030290813354,-1.0778924079661114,-1.3771337164346624,dis022_catalan_exp2_d.mat,a,dis022,cat,81.6091,82.0191,incriminar,1
-2.537728584464706,0.1980816066801533,-0.6163842541901042,dis022_catalan_exp2_d.mat,i,dis022,cat,85.4091,85.7591,elimina,1
1.050343080963405,-0.4768934602422677,-1.860788207256188,dis022_catalan_exp2_d.mat,a,dis022,cat,85.4091,85.7591,elimina,0
-2.547610899575217,-0.22940523696956291,-0.8139952298011882,dis022_catalan_exp2_d.mat,i,dis022,cat,90.1111,90.5011,il·luminar,0
-2.8198154629765857,-0.982769889233301,-1.2643875608515358,dis022_catalan_exp2_d.mat,a,dis022,cat,90.1111,90.5011,il·luminar,1
-2.5392782423019593,-0.17105517993658037,0.5097159010418614,dis022_catalan_exp2_d.mat,i,dis022,cat,94.8131,95.2931,disseminar,0
-2.6378044006616883,-0.586281727571911,-1.0790052099091947,dis022_catalan_exp2_d.mat,a,dis022,cat,94.8131,95.2931,disseminar,1
-2.731014158327168,0.5613970683876804,0.5533476494893795,dis022_english_exp2_a.mat,pen,dis022,eng,2.7,2.93,permit,0
0.3494492985218108,-0.9860965505838754,-1.8491505354898876,dis022_english_exp2_a.mat,ult,dis022,eng,2.7,2.93,permit,1
1.774996620234751,-1.6246051520320823,0.5744465106820883,dis022_english_exp2_a.mat,pen,dis022,eng,7.3722,7.7722,convict,1
-2.5903049891049967,-1.1458866361608386,-1.1214661927833456,dis022_english_exp2_a.mat,ult,dis022,eng,7.3722,7.7722,convict,0
-2.3994444377906325,-1.1270065556234021,-1.3412520768371796,dis022_english_exp2_a.mat,pen,dis022,eng,11.9402,12.330192267450883,trustee,0
-3.0513622903688495,-2.321964535009781,1.6886751365782766,dis022_english_exp2_a.mat,ult,dis022,eng,11.9402,12.330192267450883,trustee,1
-2.6361293039757596,-0.5724018402961568,-1.0917409197423587,dis022_english_exp2_a.mat,pen,dis022,eng,17.2002,17.5402,convert,0
1.0035440655203178,-2.0145102234926155,0.3241638436376584,dis022_english_exp2_a.mat,ult,dis022,eng,17.2002,17.5402,convert,1
2.3309816480855003,-1.4520333720605452,0.6327344938339746,dis022_english_exp2_a.mat,pen,dis022,eng,22.2542,22.7142,combine,1
3.000729437105536,-2.0027536219467974,-0.11823212844535005,dis022_english_exp2_a.mat,ult,dis022,eng,22.2542,22.7142,combine,0
-2.621935843041461,-0.7165791725107495,-0.9313991214230387,dis022_english_exp2_a.mat,pen,dis022,eng,26.8202,27.1102,desert,0
1.9572582138645351,-0.8269942234510609,-1.1090971055458925,dis022_english_exp2_a.mat,ult,dis022,eng,26.8202,27.1102,desert,1
-2.532450785282889,-0.7348677063384103,-1.107985304513547,dis022_english_exp2_a.mat,pen,dis022,eng,31.4982,31.8982,impress,0
-2.3577016738963943,-0.9369061969275292,-1.0233131549901293,dis022_english_exp2_a.mat,ult,dis022,eng,31.4982,31.8982,impress,1
-2.4665310016278603,-1.0659306458669295,-1.5786874119918652,dis022_english_exp2_a.mat,pen,dis022,eng,35.9822,36.2922,record,1
-2.3386341343765706,-0.8273601201675544,-1.0497230751409632,dis022_english_exp2_a.mat,ult,dis022,eng,35.9822,36.2922,record,0
-2.4914802348010596,-1.180673041175203,-0.39239165010605653,dis022_english_exp2_a.mat,pen,dis022,eng,40.1082,40.4782,project,1
-0.284927317113974,-0.6882699009227162,-1.7495757493662596,dis022_english_exp2_a.mat,ult,dis022,eng,40.1082,40.4782,project,0
-2.4701086060603195,-0.8221065997089817,-0.26041369842889756,dis022_english_exp2_a.mat,pen,dis022,eng,41.6682,42.0882,project,1
-2.2712505299319554,-1.5727388729461016,-1.7089490229627824,dis022_english_exp2_a.mat,ult,dis022,eng,41.6682,42.0882,project,0
-2.8972516729638498,-0.1608106491900689,1.743880169899824,dis022_english_exp2_a.mat,pen,dis022,eng,45.4642,45.7842,forbear,0
-2.4875773550354063,-1.7987008703474192,-1.834327875602568,dis022_english_exp2_a.mat,ult,dis022,eng,45.4642,45.7842,forbear,1
-2.457883335070608,-0.5262995650643326,-0.9930704816525676,dis022_english_exp2_a.mat,pen,dis022,eng,50.3902,50.8002,discount,1
-2.328169992712337,-1.169723455963463,-0.829762047516509,dis022_english_exp2_a.mat,ult,dis022,eng,50.3902,50.8002,discount,0
0.8442659070841675,-0.20792594023762728,0.05927901208535254,dis022_english_exp2_a.mat,pen,dis022,eng,54.9442,55.3342,relay,1
1.116892938269704,-2.031713157325809,-0.11696701384897568,dis022_english_exp2_a.mat,ult,dis022,eng,54.9442,55.3342,relay,0
-2.870870999298579,-0.6850317318368148,1.3247252189345273,dis022_english_exp2_a.mat,pen,dis022,eng,58.6222,58.9622,subject,0
-2.3325032688003287,-1.3135665474448357,-1.9469949661956476,dis022_english_exp2_a.mat,ult,dis022,eng,58.6222,58.9622,subject,1
-2.8939305114281355,-0.27521840366983846,0.8707586637424471,dis022_english_exp2_a.mat,pen,dis022,eng,63.3322,63.5422,below,0
-2.6365401431393813,-0.7382228757900874,0.5699861504489072,dis022_english_exp2_a.mat,ult,dis022,eng,63.3322,63.5422,below,1
-2.3767932917542076,-0.6094642637771679,-0.48908875017087833,dis022_english_exp2_a.mat,pen,dis022,eng,72.8182,73.2282,contract,1
-2.428512990843918,-1.1506110328226182,-1.6353854329791606,dis022_english_exp2_a.mat,ult,dis022,eng,72.8182,73.2282,contract,0
0.08412684528417091,-0.6029173269531559,-0.5321766884771649,dis022_english_exp2_a.mat,pen,dis022,eng,78.0922,78.5422,project,1
-2.1471231541721676,-1.4549790614390914,-1.9384490380601056,dis022_english_exp2_a.mat,ult,dis022,eng,78.0922,78.5422,project,0
-2.6056421472862668,-1.4177882724603597,-1.3401910584894303,dis022_english_exp2_a.mat,pen,dis022,eng,87.4296,87.6696,object,0
-2.333972022320334,-1.126987021566012,-2.0413820628614414,dis022_english_exp2_a.mat,ult,dis022,eng,87.4296,87.6696,object,1
-2.673325388597206,-0.36947667345623114,-0.8153674218521318,dis022_english_exp2_a.mat,pen,dis022,eng,92.284,92.654,convict,0
-2.3719759321493874,-0.7949615805406649,-1.2361279278175414,dis022_english_exp2_a.mat,ult,dis022,eng,92.284,92.654,convict,1
1.692095552919742,-1.3929813030997569,0.225373488994908,dis022_english_exp2_a.mat,pen,dis022,eng,96.9046,97.3346,converts,1
2.2980116613509436,-1.5985676622125484,-0.8611501964180793,dis022_english_exp2_a.mat,ult,dis022,eng,96.9046,97.3346,converts,0
-2.749032805704343,-0.12963232958057458,2.4183916222345454,dis022_english_exp2_b.mat,pen,dis022,eng,2.17,2.58,forebear,1
-2.356725547499462,-1.5196530289089136,-1.9306359692495705,dis022_english_exp2_b.mat,ult,dis022,eng,2.17,2.58,forebear,0
-2.7788735221961303,-1.5147700077816992,-0.5414832125981561,dis022_english_exp2_b.mat,pen,dis022,eng,6.669,7.089,impress,1
1.8121095605339503,-1.740407632981965,-0.8328307487765424,dis022_english_exp2_b.mat,ult,dis022,eng,6.669,7.089,impress,0
1.2303753526291892,-1.291990321041048,-0.4753121915479184,dis022_english_exp2_b.mat,pen,dis022,eng,11.9434,12.2334,object,1
-2.4296387744532284,-0.9312773172160511,-1.5193305376758874,dis022_english_exp2_b.mat,ult,dis022,eng,11.9434,12.2334,object,0
-2.5920832869789714,-0.3489715471667397,-1.6387518573278683,dis022_english_exp2_b.mat,pen,dis022,eng,16.7696,17.02056994196988,billow,1
1.3978339907416906,-0.8099454271116533,1.0761240213499996,dis022_english_exp2_b.mat,ult,dis022,eng,16.7696,17.02056994196988,billow,0
2.098592095312513,-1.5157068346626574,0.5131397436736594,dis022_english_exp2_b.mat,pen,dis022,eng,21.7383,22.2083,compact,1
0.2753740909869186,-2.912869720521763,-0.7884595454761002,dis022_english_exp2_b.mat,ult,dis022,eng,21.7383,22.2083,compact,0
-2.507243570579233,-0.7536358959093625,-1.3216632373694015,dis022_english_exp2_b.mat,pen,dis022,eng,25.9547,26.2847,discount,0
-2.5255538075574226,-1.4581491421080037,-1.3471476397072903,dis022_english_exp2_b.mat,ult,dis022,eng,25.9547,26.2847,discount,1
-2.312288492958646,-1.022009648216707,-1.3361701574375602,dis022_english_exp2_b.mat,pen,dis022,eng,35.2747,35.6047,trusty,1
-2.883056352452392,-0.496698327923817,1.4356911491111959,dis022_english_exp2_b.mat,ult,dis022,eng,35.2747,35.6047,trusty,0
-2.4217839723897367,-1.3685064126830744,-1.9677762631608857,dis022_english_exp2_b.mat,pen,dis022,eng,40.1809,40.4909,desert,1
-2.4946238604176,-0.6016171200522787,-1.308697146746925,dis022_english_exp2_b.mat,ult,dis022,eng,40.1809,40.4909,desert,0
-2.372284711033457,-0.09999644078830575,-1.9316552767848583,dis022_english_exp2_b.mat,pen,dis022,eng,44.694,44.964,permit,1
-3.0166012177132413,-3.081148097088512,-0.61686695823903,dis022_english_exp2_b.mat,ult,dis022,eng,44.694,44.964,permit,0
-2.5257261404001548,-1.2898112375218342,-1.2791373735210814,dis022_english_exp2_b.mat,pen,dis022,eng,49.6352,49.9452,incite,0
-2.3853069974449697,-2.002756796210392,-1.7903955695224918,dis022_english_exp2_b.mat,ult,dis022,eng,49.6352,49.9452,incite,1
-2.7137844173639434,-0.6739180547331353,-0.5921345836891937,dis022_english_exp2_b.mat,pen,dis022,eng,54.5852,54.9252,combine,0
1.9096842103398417,-1.8086952109085144,-0.9577737855227301,dis022_english_exp2_b.mat,ult,dis022,eng,54.5852,54.9252,combine,1
-2.7986346587457627,-0.45098200867547067,0.711467748489758,dis022_english_exp2_b.mat,pen,dis022,eng,59.5907,59.7507,relay,0
0.4391965661921222,-0.9999917165008767,-2.2285246271591617,dis022_english_exp2_b.mat,ult,dis022,eng,59.5907,59.7507,relay,1
-2.602747741877681,-0.15365375060154063,-1.2165517379026256,dis022_english_exp2_b.mat,pen,dis022,eng,64.5338,64.7938,project,0
-2.330944933867654,-1.4312862110077493,-2.0653264405045775,dis022_english_exp2_b.mat,ult,dis022,eng,64.5338,64.7938,project,1
-2.57320799910718,-0.049980675065289644,-0.7545131883131101,dis022_english_exp2_b.mat,pen,dis022,eng,69.0306,69.3506,record,0
-2.744668953412336,-0.03625501373358389,2.3772801865937567,dis022_english_exp2_b.mat,ult,dis022,eng,69.0306,69.3506,record,1
-2.6521755258895574,-1.49626773537348,-1.4714403559859137,dis022_english_exp2_b.mat,pen,dis022,eng,73.4319,73.7119,import,0
-2.8505339889751977,0.11293198763627252,1.7219526815343587,dis022_english_exp2_b.mat,ult,dis022,eng,73.4319,73.7119,import,1
-2.586519746802942,-0.3288636434433264,-0.941307198759608,dis022_english_exp2_b.mat,pen,dis022,eng,78.3616,78.6516,subject,1
-2.454747770560473,-0.7082460472972623,-1.283852128012204,dis022_english_exp2_b.mat,ult,dis022,eng,78.3616,78.6516,subject,0
-2.381774906590542,-0.7731350969994093,-1.3588648472815896,dis022_english_exp2_b.mat,pen,dis022,eng,84.1302,84.4502,trusty,1
-2.806929243559383,-0.2726263379962611,0.933016847880123,dis022_english_exp2_b.mat,ult,dis022,eng,84.1302,84.4502,trusty,0
-2.59871310773506,0.009581582971501405,-0.6766041355401,dis022_english_exp2_b.mat,pen,dis022,eng,93.0583,93.3583,combine,0
1.9826801324265566,-2.138668584616261,-0.7602905130904766,dis022_english_exp2_b.mat,ult,dis022,eng,93.0583,93.3583,combine,1
0.5461319169492213,-2.2227385555684642,-0.2408891522726273,dis022_english_exp2_b.mat,pen,dis022,eng,97.4727,97.7427,object,1
-2.3206322575468583,-1.2011123730553968,-1.8503292065782413,dis022_english_exp2_b.mat,ult,dis022,eng,97.4727,97.7427,object,0
-2.6555708601340764,-0.1888369392786015,-0.4966120271141469,dis022_english_exp2_c.mat,pen,dis022,eng,1.6,1.9,record,0
-2.8464212670695104,-0.41615299462238264,1.6778828830419035,dis022_english_exp2_c.mat,ult,dis022,eng,1.6,1.9,record,1
1.9591070816997764,-1.2766258408333244,0.36761662839047593,dis022_english_exp2_c.mat,pen,dis022,eng,6.5877,7.0377,converts,1
0.7832545699444062,-2.016429133087909,-0.4332628436753852,dis022_english_exp2_c.mat,ult,dis022,eng,6.5877,7.0377,converts,0
-2.8452040493687396,-2.0718335897226914,-1.4092469683146118,dis022_english_exp2_c.mat,pen,dis022,eng,11.0946,11.4646,convict,0
-2.5275038144507573,-1.6302239463272106,-0.9918897018724903,dis022_english_exp2_c.mat,ult,dis022,eng,11.0946,11.4646,convict,1
-2.7038490150102237,0.10097038678739728,2.3444646321923983,dis022_english_exp2_c.mat,pen,dis022,eng,15.6852,16.0852,forebear,1
-2.313935554131052,-1.5042997346995963,-1.8721333370597701,dis022_english_exp2_c.mat,ult,dis022,eng,15.6852,16.0852,forebear,0
-2.569080813240813,-0.8909954393935174,-1.3299900501723625,dis022_english_exp2_c.mat,pen,dis022,eng,24.5159,24.8059,subject,1
-2.3453158204084046,-1.3310170918000805,-1.8125005585838088,dis022_english_exp2_c.mat,ult,dis022,eng,24.5159,24.8059,subject,0
-2.6329307938726956,-0.14663268033154658,-0.049520756242812755,dis022_english_exp2_c.mat,pen,dis022,eng,29.0615,29.2315,relay,0
1.1933022297173166,-0.6399248071216619,-2.258435940685159,dis022_english_exp2_c.mat,ult,dis022,eng,29.0615,29.2315,relay,1
-2.678441473276971,0.011233862840979967,-0.2635318459602344,dis022_english_exp2_c.mat,pen,dis022,eng,33.1628,33.4428,permit,1
-2.824203859333432,-2.3642546175303765,-1.8228974302964545,dis022_english_exp2_c.mat,ult,dis022,eng,33.1628,33.4428,permit,0
-2.850070807820873,-1.8054419010819658,0.32099262256954864,dis022_english_exp2_c.mat,pen,dis022,eng,37.9016,38.2216,import,0
-2.8526298284714566,-0.3185101545716264,1.6072281209182413,dis022_english_exp2_c.mat,ult,dis022,eng,37.9016,38.2216,import,1
-2.7006331044988743,-0.3616579015859459,0.23380941738191238,dis022_english_exp2_c.mat,pen,dis022,eng,42.7115,43.0315,impress,1
-2.4760930220439716,-1.1687226476595236,-1.7126600921103927,dis022_english_exp2_c.mat,ult,dis022,eng,42.7115,43.0315,impress,0
-2.5819050381740904,-0.5760779378893672,-1.0108280253200825,dis022_english_exp2_c.mat,pen,dis022,eng,47.149,47.459,incite,0
-2.3878622613598295,-1.8894414231501553,-1.8840250527529236,dis022_english_exp2_c.mat,ult,dis022,eng,47.149,47.459,incite,1
-2.6634612369157233,-0.49867704841849936,-1.301168624200103,dis022_english_exp2_c.mat,pen,dis022,eng,51.5603,51.8603,project,0
-2.3390193400226225,-1.657969494428171,-2.0749820221263358,dis022_english_exp2_c.mat,ult,dis022,eng,51.5603,51.8603,project,1
-0.2904873505691926,-1.1334930667903511,-0.508724757764525,dis022_english_exp2_c.mat,pen,dis022,eng,56.2084,56.6784,compact,1
0.8485362466825539,-1.4105276580131847,-0.9687160213194397,dis022_english_exp2_c.mat,ult,dis022,eng,56.2084,56.6784,compact,0
-2.4148735221267144,-1.066213555515688,-1.9544474757160626,dis022_english_exp2_c.mat,pen,dis022,eng,60.8372,61.1172,desert,1
-2.325715229636003,-0.41023878029637956,-0.8658244597851079,dis022_english_exp2_c.mat,ult,dis022,eng,60.8372,61.1172,desert,0
-2.3463012078214747,-0.5579693305209941,-1.7460469270848054,dis022_english_exp2_c.mat,pen,dis022,eng,65.3509,65.6309,billow,1
2.1720930707528603,-0.4028225903010631,0.8007820072304275,dis022_english_exp2_c.mat,ult,dis022,eng,65.3509,65.6309,billow,0
2.433655209754661,-0.6304094234061185,-0.5688454804189964,dis022_english_exp2_c.mat,pen,dis022,eng,70.1209,70.5809,contract,1
-2.4377823479340606,-1.7546583779334595,-1.616105906019078,dis022_english_exp2_c.mat,ult,dis022,eng,70.1209,70.5809,contract,0
-2.5244690925322155,-0.262158876463438,-0.6816587105486157,dis022_english_exp2_c.mat,pen,dis022,eng,74.7115,74.9415,object,0
-2.335465492742301,-0.9439242489009814,-2.1718850553083864,dis022_english_exp2_c.mat,ult,dis022,eng,74.7115,74.9415,object,1
-2.887588864876207,-0.4047254069549761,0.38737232083120954,dis022_english_exp2_c.mat,pen,dis022,eng,79.829,80.099,insight,1
-2.270859261856569,-0.5708643675560116,-1.8510647708259258,dis022_english_exp2_c.mat,ult,dis022,eng,79.829,80.099,insight,0
-3.065952094258341,0.2216582973714792,2.583625327960161,dis022_english_exp2_c.mat,pen,dis022,eng,83.8618,84.1418,subject,0
-2.307190142056475,-0.8556770914379908,-2.015661753993763,dis022_english_exp2_c.mat,ult,dis022,eng,83.8618,84.1418,subject,1
1.829465620450134,-1.4572952086950453,0.8389457312206035,dis022_english_exp2_c.mat,pen,dis022,eng,88.8668,89.2468,convict,1
-2.5676303934676725,-0.871735423670775,-0.706158545795259,dis022_english_exp2_c.mat,ult,dis022,eng,88.8668,89.2468,convict,0
-2.784202691455094,0.3862048869675056,1.4879134113256804,dis022_english_exp2_c.mat,pen,dis022,eng,98.4198,98.6998,desert,0
1.7571677501629146,-1.1207232811111276,-0.6612797986317963,dis022_english_exp2_c.mat,ult,dis022,eng,98.4198,98.6998,desert,1
-2.7200743091509607,-1.5367798262108947,-1.7484832522263483,dis022_english_exp2_d.mat,pen,dis022,eng,2.25,2.58,convert,0
0.7444208825500632,-1.7316773722863859,0.7281081562402019,dis022_english_exp2_d.mat,ult,dis022,eng,2.25,2.58,convert,1
-2.8410072417272416,0.12502426761528654,0.9048012079022847,dis022_english_exp2_d.mat,pen,dis022,eng,6.8913,7.1013,permit,0
-2.5435348630265477,-1.109276702875351,-1.2532385816308154,dis022_english_exp2_d.mat,ult,dis022,eng,6.8913,7.1013,permit,1
-0.4048499847805075,-3.0760436495012646,-0.04709421148678293,dis022_english_exp2_d.mat,pen,dis022,eng,11.9326,12.3426,combine,1
-1.030126627860264,-2.361508363789311,-1.2950069325683946,dis022_english_exp2_d.mat,ult,dis022,eng,11.9326,12.3426,combine,0
-2.9920821812898626,0.2571719743640132,2.011593823450518,dis022_english_exp2_d.mat,pen,dis022,eng,17.5562,17.7662,below,0
