subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
264272eb824a2c,arc053,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,10,OK,pondis,688,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,10,OK,pondís,701,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,15,OK,pondís,682,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,10,OK,pondis,782,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,10,OK,pondís,605,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,10,OK,pondis,1128,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,10,OK,pondis,907,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,15,OK,pondís,583,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,10,OK,pondis,594,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,10,OK,pondís,620,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,15,OK,pondis,490,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,35,OK,pondís,631,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,10,OK,pondis,873,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,10,OK,pondis,776,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,10,OK,pondis,761,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,10,OK,pondís,651,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,10,OK,pondís,739,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,10,OK,pondis,998,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,10,OK,pondis,732,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,10,OK,pondis,753,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,10,OK,pondís,833,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,15,OK,pondís,803,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,15,OK,pondis,767,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,10,OK,pondís,820,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,10,OK,pondís,982,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,15,OK,pondis,855,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,15,OK,pondis,723,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,10,OK,pondís,1111,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,10,OK,pondis,807,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,10,OK,pondis,701,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,10,OK,pondis,734,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,10,OK,pondís,1078,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,10,OK,pondis,664,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,10,OK,pondís,813,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,15,OK,pondís,807,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,10,OK,pondis,875,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,10,OK,pondis,560,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,10,OK,pondis,605,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,10,OK,pondis,858,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
2642c56c09d355,usm074,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,60,OK,pondis,1651,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,60,OK,pondís,1421,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,70,OK,pondís,970,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,60,OK,pondís,835,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,60,OK,pondís,1093,ult,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,60,OK,pondis,923,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,65,OK,pondís,941,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,60,OK,pondis,1063,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,70,OK,pondis,1010,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,65,OK,pondis,877,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,65,OK,pondis,917,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,65,OK,pondís,972,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,70,OK,pondís,874,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,60,OK,pondís,920,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,70,OK,pondís,1824,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,85,OK,pondís,1006,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,80,OK,pondís,878,ult,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,75,OK,pondis,881,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur3,421,65,OK,pondís,904,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,75,OK,pondís,1091,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,70,OK,pondis,1225,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,65,OK,pondis,1132,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,75,OK,pondis,1036,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,70,OK,pondís,903,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,70,OK,pondís,911,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,70,OK,pondís,842,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,70,OK,pondis,1263,pen,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,70,OK,pondís,1019,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,65,OK,pondís,944,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,75,OK,pondís,1558,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,70,OK,pondís,1709,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,70,OK,pondís,1012,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,75,OK,pondís,1009,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,60,OK,pondís,769,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,70,OK,pondís,920,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,65,OK,pondis,966,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,70,OK,pondis,936,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,75,OK,pondís,1319,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,75,OK,pondís,1040,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,70,OK,pondis,919,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,105,OK,pondís,961,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,80,OK,pondís,920,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,70,OK,pondís,1450,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st2,416,70,OK,pondís,964,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,75,OK,pondís,795,ult,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,70,OK,pondis,1143,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,75,OK,pondís,1161,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,75,OK,pondís,1179,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,80,OK,pondis,1409,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,80,OK,pondís,906,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st1,417,75,OK,pondis,1184,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,65,OK,pondís,935,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,70,OK,pondís,974,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,75,OK,pondís,916,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,95,OK,pondís,969,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,70,OK,pondís,929,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,75,OK,pondis,1478,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,70,OK,pondís,1066,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,75,OK,pondís,837,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,70,OK,pondis,1090,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,65,OK,pondís,892,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,70,OK,pondís,1191,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-6.8966799355352535,2.2151969843269907
2642c56c09d355,usm074,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,65,OK,pondís,822,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-6.8966799355352535,2.2151969843269907
