subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
2640ca7bb2f1a9,arr030,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,10,OK,pondis,898,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,10,OK,pondís,1192,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,10,OK,pondís,656,ult,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,10,OK,pondís,1140,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,5,OK,pondís,657,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,10,OK,pondís,925,ult,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,10,OK,pondis,1464,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640cdece9e54d,enp048,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,685,OK,pondis,1111,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,835,OK,pondis,1182,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,15,OK,pondís,818,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,670,OK,pondis,1866,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,675,OK,pondís,900,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,670,OK,pondis,1338,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,15,OK,pondis,1788,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,680,OK,pondis,767,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,670,OK,pondis,1187,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,15,OK,pondis,896,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,15,OK,pondis,1228,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,680,OK,pondis,1033,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,660,OK,pondis,969,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,20,OK,pondis,1182,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,680,OK,pondís,893,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,680,OK,pondis,679,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,630,OK,pondís,989,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,680,OK,pondis,2424,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,685,OK,pondis,885,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,695,OK,pondis,1616,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,675,OK,pondis,890,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,660,OK,pondis,1197,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,15,OK,pondis,853,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,685,OK,pondis,667,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,665,OK,pondis,1644,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,690,OK,pondis,824,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,10,OK,pondís,1171,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st5,461,15,OK,pondís,984,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,10,OK,pondis,2315,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,15,OK,pondís,868,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,15,OK,pondís,1009,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,15,OK,pondís,796,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,15,OK,pondís,751,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,15,OK,pondís,971,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,15,OK,pondís,1093,ult,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,15,OK,pondís,1108,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st1,471,15,OK,pondis,2294,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,30,OK,pondís,1746,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,30,OK,pondís,1976,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,30,OK,pondís,1183,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,20,OK,pondís,829,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,15,OK,pondís,770,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,15,OK,pondís,680,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,15,OK,pondís,873,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,15,OK,pondís,737,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,20,OK,pondís,789,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,15,OK,pondís,572,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,15,OK,pondís,562,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,15,OK,pondís,530,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,15,OK,pondís,682,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,15,OK,pondís,720,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st1,461,15,OK,pondís,788,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,15,OK,pondís,820,ult,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,15,OK,pondís,734,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,15,OK,pondís,751,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,15,OK,pondís,825,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,20,OK,pondís,1137,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,15,OK,pondís,840,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,15,OK,pondís,855,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,15,OK,pondís,832,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,15,OK,pondís,689,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,15,OK,pondís,716,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,15,OK,pondís,754,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,15,OK,pondís,1067,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st2,461,15,OK,pondís,584,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,15,OK,pondís,1013,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,20,OK,pondís,719,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,15,OK,pondís,695,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,15,OK,pondís,754,ult,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,15,OK,pondis,986,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,15,OK,pondís,756,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,15,OK,pondis,1527,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,15,OK,pondís,1495,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,15,OK,pondís,615,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,15,OK,pondís,1057,ult,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,35,OK,pondís,815,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,20,OK,pondis,1334,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,15,OK,pondís,800,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,15,OK,pondís,864,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,15,OK,pondís,658,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,25,OK,pondís,1821,ult,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,15,OK,pondís,950,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,15,OK,pondís,771,ult,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,15,OK,pondís,776,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,15,OK,pondís,745,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,15,OK,pondís,792,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,15,OK,pondis,1454,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,15,OK,pondis,743,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,15,OK,pondis,654,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,15,OK,pondís,794,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,15,OK,pondis,795,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,15,OK,pondís,674,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,15,OK,pondís,866,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-3.2685633391357904,-3.3863506421817453
2640cdece9e54d,enp048,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,15,OK,pondís,661,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-3.2685633391357904,-3.3863506421817453
