subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
2641b20b1949e9,lrv099,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,15,OK,ponDISS,632.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,25,OK,PONdiss,593.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,15,OK,PONdiss,618.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,20,OK,ponDISS,699.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,20,OK,ponDISS,661.0,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,25,OK,ponDISS,743.0,ult,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,20,OK,ponDISS,677.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,20,OK,PONdiss,519.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,20,OK,PONdiss,523.0,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,20,OK,PONdiss,772.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,25,OK,PONdiss,651.0,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,20,OK,PONdiss,741.0,pen,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,20,OK,PONdiss,892.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,15,OK,PONdiss,850.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,15,OK,ponDISS,633.0,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,20,OK,ponDISS,523.0,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,20,OK,ponDISS,526.0,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,30,OK,PONdiss,494.0,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,15,OK,PONdiss,499.0,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,25,OK,PONdiss,676.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,20,OK,PONdiss,723.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,25,OK,PONdiss,588.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,20,OK,PONdiss,589.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,20,OK,ponDISS,669.0,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,35,OK,ponDISS,1249.0,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,25,OK,ponDISS,1008.0,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,15,OK,ponDISS,585.0,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,20,OK,ponDISS,651.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,20,OK,PONdiss,656.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,20,OK,PONdiss,969.0,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,15,OK,PONdiss,585.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,20,OK,PONdiss,785.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,20,OK,PONdiss,665.0,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,20,OK,PONdiss,664.0,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,20,OK,PONdiss,707.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,25,OK,PONdiss,778.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,20,OK,PONdiss,659.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,25,OK,ponDISS,1011.0,ult,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,20,OK,PONdiss,674.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,15,OK,PONdiss,620.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,20,OK,PONdiss,713.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st4,422,20,OK,PONdiss,748.0,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,20,OK,PONdiss,657.0,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,20,OK,ponDISS,879.0,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,20,OK,PONdiss,711.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,20,OK,PONdiss,774.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,15,OK,PONdiss,733.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,25,OK,PONdiss,649.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,20,OK,PONdiss,586.0,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,20,OK,PONdiss,715.0,pen,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,15,OK,ponDISS,541.0,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,20,OK,ponDISS,689.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,20,OK,ponDISS,615.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,15,OK,ponDISS,584.0,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,25,OK,PONdiss,967.0,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,15,OK,PONdiss,713.0,pen,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,15,OK,ponDISS,647.0,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,20,OK,PONdiss,714.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,20,OK,PONdiss,600.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,25,OK,PONdiss,634.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,25,OK,PONdiss,878.0,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,20,OK,PONdiss,829.0,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,20,OK,PONdiss,522.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,20,OK,PONdiss,658.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,20,OK,PONdiss,711.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,25,OK,PONdiss,696.0,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,20,OK,PONdiss,768.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,25,OK,PONdiss,687.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st5,438,20,OK,PONdiss,466.0,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,25,OK,ponDISS,645.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,20,OK,PONdiss,605.0,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,20,OK,ponDISS,578.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,20,OK,ponDISS,678.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur5,384,20,OK,ponDISS,645.0,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,25,OK,ponDISS,505.0,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,25,OK,ponDISS,614.0,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,20,OK,ponDISS,618.0,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur4,411,15,OK,ponDISS,555.0,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur5,396,20,OK,ponDISS,568.0,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,20,OK,ponDISS,745.0,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,20,OK,PONdiss,550.0,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,25,OK,PONdiss,554.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,20,OK,PONdiss,512.0,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,20,OK,PONdiss,479.0,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,25,OK,PONdiss,497.0,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,20,OK,ponDISS,807.0,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,20,OK,ponDISS,1058.0,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,20,OK,ponDISS,792.0,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,15,OK,PONdiss,671.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,15,OK,ponDISS,949.0,ult,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,25,OK,PONdiss,1349.0,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,15,OK,ponDISS,900.0,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,20,OK,ponDISS,607.0,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,15,OK,ponDISS,568.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,20,OK,PONdiss,890.0,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,20,OK,ponDISS,1066.0,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,20,OK,PONdiss,854.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,20,OK,ponDISS,801.0,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,15,OK,ponDISS,650.0,ult,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
